# <a href=http://cmip-pcmdi.llnl.gov/cmip5/>CMIP5</a> global mean temperature computed at <a href=http://www.knmi.nl/selectfield_cmip5.cgi?someone@somewhere>KNMI Climate Explorer</a> tas_Amon_MIROC5_rcp60_r3i1p1
# tas [K] from MIROC5 model output prepared for CMIP5 RCP6 r3i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   285.4586       285.7395       286.2643       287.2479       288.5155       289.5596       289.8239       289.6261       288.9173       287.6517       286.4529       285.8088    
 1851   285.4612       285.5896       286.2041       287.2478       288.4903       289.5524       289.9166       289.6601       288.8098       287.6618       286.5249       285.7527    
 1852   285.3699       285.4747       286.0303       287.0127       288.3254       289.4437       289.8768       289.6950       288.7202       287.5621       286.4862       285.5584    
 1853   285.3939       285.6952       286.2561       287.2091       288.5043       289.6430       290.0363       289.8277       289.0272       287.6667       286.5304       285.8321    
 1854   285.6344       285.7660       286.2550       287.3229       288.5409       289.6199       290.0661       289.8871       288.8889       287.6084       286.4884       285.8048    
 1855   285.4815       285.5591       286.2125       287.2578       288.4489       289.5797       289.9671       289.8158       288.9518       287.5648       286.4522       285.6844    
 1856   285.2655       285.5016       286.0811       287.0983       288.3328       289.4393       289.7956       289.5346       288.7611       287.4254       286.4194       285.7147    
 1857   285.2026       285.4712       285.9790       287.1331       288.4002       289.5269       289.8598       289.5972       288.8918       287.6549       286.7066       285.9039    
 1858   285.4717       285.7301       286.2911       287.3392       288.5973       289.6802       290.0846       289.7237       288.9052       287.6190       286.4374       285.7271    
 1859   285.4603       285.7645       286.2676       287.1342       288.4423       289.3978       289.8384       289.6529       288.7561       287.4457       286.3037       285.6190    
 1860   285.5169       285.7058       286.1069       287.0883       288.3234       289.5149       289.9419       289.6606       288.9180       287.6085       286.3881       285.7551    
 1861   285.4695       285.5015       286.2100       287.2980       288.4618       289.6185       289.9081       289.6852       288.8237       287.5650       286.4953       285.6908    
 1862   285.2403       285.3738       286.2019       287.1232       288.4489       289.4076       289.8929       289.6608       288.7768       287.5857       286.4414       285.6903    
 1863   285.3466       285.4622       286.1548       287.0756       288.4104       289.5520       289.8033       289.6851       288.9236       287.6660       286.6024       285.7410    
 1864   285.6807       285.8195       286.3829       287.4656       288.7020       289.6852       290.1152       289.8808       289.0001       287.9485       286.6473       285.8410    
 1865   285.4809       285.6780       286.2385       287.3985       288.4485       289.5921       289.9891       289.6785       288.8742       287.5633       286.5079       285.7645    
 1866   285.3428       285.4824       286.1755       287.2319       288.5170       289.6316       289.9295       289.7493       288.7993       287.4596       286.3740       285.7307    
