# tas [K] from CNRM-CM5 model output prepared for CMIP5 natural-only r5i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   284.2877       284.6440       285.1587       285.9734       287.0918       287.9178       288.6243       288.4325       287.4281       286.1233       285.1241       284.4772    
 1851   284.2165       284.5786       285.1374       285.9406       287.0977       287.9544       288.6197       288.5620       287.5204       286.1526       285.2078       284.4516    
 1852   284.4850       284.7111       285.3094       286.0837       286.9710       287.8538       288.5632       288.3759       287.4236       286.3092       285.0569       284.5077    
 1853   284.4482       284.3743       285.1143       286.1003       287.1139       288.0190       288.7391       288.6114       287.6850       286.4843       285.2784       284.6417    
 1854   284.5609       284.6857       285.2934       286.1071       287.0180       288.0798       288.6600       288.4098       287.5088       286.1842       285.0396       284.3970    
 1855   284.3054       284.4569       285.2348       286.2356       287.1609       288.1441       288.7129       288.5142       287.6851       286.2771       285.3235       284.5405    
 1856   284.5240       284.7094       285.3787       286.2693       287.0884       288.0052       288.6078       288.4840       287.4785       286.4179       285.3763       284.5093    
 1857   284.4742       284.8585       285.3535       286.0912       287.1366       288.0831       288.7004       288.5449       287.5054       286.2256       285.0592       284.6024    
 1858   284.3915       284.7146       285.4943       286.2476       287.1068       288.0389       288.7336       288.6002       287.5961       286.3459       285.2990       284.4936    
 1859   284.4480       284.8463       285.6129       286.3943       287.2591       288.2837       288.7205       288.4797       287.6028       286.6357       285.4145       284.4656    
 1860   284.2972       284.6974       285.4062       286.1762       287.2563       288.0928       288.8346       288.5448       287.7265       286.5151       285.3473       284.5378    
 1861   284.7450       284.7798       285.6609       286.4474       287.4976       288.4221       288.9344       288.7655       287.7957       286.5959       285.5340       284.6708    
 1862   284.6595       285.0248       285.4534       286.3441       287.2814       288.2348       288.8744       288.7685       287.8302       286.7055       285.4716       284.8551    
 1863   284.7403       285.2681       285.4246       286.2783       287.3987       288.1801       288.8485       288.7557       287.7395       286.4661       285.2978       284.6416    
 1864   284.3736       284.7879       285.4305       286.2656       287.2509       288.3359       288.8492       288.5882       287.7123       286.3589       285.2492       284.6619    
 1865   284.3281       284.9567       285.3632       286.3506       287.3510       288.2953       288.8420       288.6594       287.6663       286.4429       285.3447       284.5198    
 1866   284.5420       284.9854       285.7321       286.4042       287.3777       288.3722       288.8486       288.6375       287.8220       286.6300       285.2737       284.6434    
 1867   284.3917       284.6604       285.4907       286.1418       287.2361       288.1597       288.8387       288.7284       287.7378       286.4347       285.3084       284.5460    
 1868   284.5959       285.0364       285.9111       286.5645       287.3665       288.2833       288.9267       288.6546       287.7786       286.5638       285.4124       284.7228    
 1869   284.5025       284.9592       285.6290       286.4530       287.4259       288.3786       288.8031       288.6765       287.7675       286.6035       285.6524       284.9453    
 1870   284.7413       285.4376       285.7344       286.5003       287.3165       288.2832       288.8514       288.6412       287.9120       286.5714       285.4206       284.7657    
 1871   284.6846       284.8942       285.2979       286.2921       287.2200       288.3314       288.9714       288.8426       287.6929       286.5751       285.4713       284.7544    
 1872   284.7577       284.8598       285.7148       286.4309       287.3969       288.2520       288.8773       288.6996       287.8304       286.6166       285.4334       284.8312    
 1873   284.4180       284.7654       285.5529       286.4851       287.3706       288.3215       288.7784       288.7393       287.7422       286.3299       285.2344       284.5536    
 1874   284.6757       284.9885       285.5304       286.3162       287.3409       288.3053       288.8533       288.5859       287.7356       286.5925       285.3889       284.7547    
 1875   284.7132       285.0233       285.6899       286.3329       287.2073       288.1013       288.7647       288.6378       287.7748       286.4690       285.3264       284.8153    
 1876   284.7831       285.0312       285.4453       286.2792       287.1947       288.1419       288.8153       288.6827       287.6554       286.4965       285.4009       284.8712    
 1877   284.8173       285.0806       285.4724       286.5085       287.3099       288.3169       288.7360       288.6463       287.8249       286.5255       285.5072       284.8138    
 1878   284.8439       285.1571       285.8023       286.5039       287.3828       288.2971       288.7839       288.6386       287.6318       286.3380       285.2913       284.7024    
 1879   284.4905       284.7967       285.4659       286.2889       287.2404       287.9866       288.5930       288.3130       287.5926       286.4510       285.2672       284.5555    
 1880   284.4417       284.8207       285.3520       286.2586       287.3254       288.1950       288.8340       288.5331       287.6818       286.5064       285.5391       284.9412    
 1881   284.8253       285.1058       285.5658       286.4942       287.5643       288.3611       288.8128       288.5713       287.6949       286.4232       285.3254       284.7252    
 1882   284.5930       285.0449       285.5385       286.2505       287.2639       288.1242       288.6917       288.4356       287.5501       286.4487       285.2628       284.8665    
 1883   284.4910       284.9688       285.5618       286.4059       287.3042       288.1321       288.8095       288.7240       287.5497       286.4597       285.2015       284.5828    
