"country_code"	"name"	"age"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"	"2100-2105"	"2105-2110"	"2110-2115"	"2115-2120"	"2120-2125"	"2125-2130"	"2130-2135"	"2135-2140"	"2140-2145"	"2145-2150"	"2150-2155"	"2155-2160"	"2160-2165"	"2165-2170"	"2170-2175"	"2175-2180"	"2180-2185"	"2185-2190"	"2190-2195"	"2195-2200"	"2200-2205"	"2205-2210"	"2210-2215"	"2215-2220"	"2220-2225"	"2225-2230"	"2230-2235"	"2235-2240"	"2240-2245"	"2245-2250"	"2250-2255"	"2255-2260"	"2260-2265"	"2265-2270"	"2270-2275"	"2275-2280"	"2280-2285"	"2285-2290"	"2290-2295"	"2295-2300"
218	"Ecuador"	"30-34"	-0.208616035724624	-0.742887088762047	-0.970418486497056	-0.528063090373323	-0.564872761321973	-0.716754440397719	-1.68090597549165	-1.86434559564396	-1.99401650392305	-7.07461714425424	-11.5438954191694	-4.3190451388552	-3.7025068142797	-3.27076862365675	-2.55472048709368	-1.93755064380818	-1.42525889456645	-1.42831864001765	-1.42634606956349	-1.32867584992374	-1.26034258761222	-1.19334702715501	-1.12926318362974	-1.0598771936342	-0.996281285310931	-0.930741415311273	-0.865352234019274	-0.79685554992232	-0.730548339342062	-0.667153400815192	-0.436419857587081	-0.387928762299628	-0.339437667012174	-0.290946571724721	-0.242455476437267	-0.193964381149814	-0.14547328586236	-0.0969821905749069	-0.0484910952874534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"35-39"	-0.193889381098567	-0.709135506404084	-0.883809131104225	-0.490460030799243	-0.513452746615143	-0.652628225276111	-1.53133806888933	-1.73707354023599	-1.86081000166863	-6.62621093024497	-10.8125901099078	-4.03824739475511	-3.45423939935256	-2.98480124214852	-2.32928812592012	-1.76254441430869	-1.30376126388004	-1.30159777080349	-1.29736199442087	-1.24350388404765	-1.18171376426821	-1.11670343823115	-1.05726766904638	-0.990887726971627	-0.931724087267732	-0.872314340682503	-0.809801953628698	-0.74658780732276	-0.683714988014871	-0.6233457425768	-0.287149973041086	-0.255244420480965	-0.223338867920845	-0.191433315360724	-0.159527762800603	-0.127622210240483	-0.0957166576803621	-0.0638111051202414	-0.0319055525601207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"40-44"	-0.14207331836029	-0.545186581271247	-0.601485049221923	-0.358407637050025	-0.351138028853316	-0.444260851375766	-1.04102819258569	-1.2766082779796	-1.36680374225141	-4.86632496033838	-7.9411763824188	-2.96843945110237	-2.53865439855004	-2.02864649632927	-1.58796818775833	-1.19777691401753	-0.884425511753374	-0.881616949278588	-0.88210495829217	-0.912389601836149	-0.868400783597245	-0.820985292054303	-0.775751127106651	-0.726481833967504	-0.684452973802575	-0.640670625799702	-0.594996920605468	-0.548638469805685	-0.502991184471087	-0.457598389325016	-0.192660458797239	-0.171253741153101	-0.149847023508964	-0.128440305864826	-0.107033588220688	-0.0856268705765506	-0.064220152932413	-0.0428134352882753	-0.0214067176441377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"45-49"	-0.0841853659280898	-0.340823357568283	-0.321282620760959	-0.209772450987298	-0.185262196353448	-0.237023153518461	-0.557657508370365	-0.756011855899369	-0.811177187843454	-2.86564010627423	-4.66708430645303	-1.75023072416784	-1.49801483467347	-1.08111064799305	-0.848737625238449	-0.639060853889625	-0.473592351471469	-0.474081661453051	-0.472330664444605	-0.534568128495505	-0.510141789374666	-0.483558891159637	-0.45339861751191	-0.425889500438565	-0.401394352756278	-0.375303694448284	-0.350035130258601	-0.321654876789159	-0.296613749611855	-0.270156359693833	-0.129123667133626	-0.114776593007668	-0.100429518881709	-0.086082444755751	-0.0717353706297925	-0.057388296503834	-0.0430412223778755	-0.028694148251917	-0.0143470741259585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"50-54"	-0.0420669710352311	-0.175800502758853	-0.155295279249261	-0.103719907861264	-0.0909372255679754	-0.11583547209432	-0.271478894054355	-0.372222711909807	-0.398116497679866	-1.40913543214876	-2.29580994368109	-0.867330704911227	-0.747355810121349	-0.522392146511631	-0.40442902712592	-0.306485118368833	-0.226878683530798	-0.228344508945228	-0.229474208170316	-0.261791353391916	-0.251714375504382	-0.239325920398196	-0.221680190548045	-0.210397302940743	-0.197129090262299	-0.184144986115999	-0.174463837318441	-0.158190179772665	-0.147594251080416	-0.134348650684001	-0.0844103699487372	-0.075031439954433	-0.0656525099601289	-0.0562735799658248	-0.0468946499715207	-0.0375157199772165	-0.0281367899829124	-0.0187578599886083	-0.00937892999430413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"55-59"	-0.019796043031737	-0.0795317797692641	-0.0898484352667111	-0.050784303010442	-0.0535234370306991	-0.0686151897645978	-0.157676520948597	-0.17624105258147	-0.189427101959351	-0.676073589638538	-1.10340637894018	-0.420842706607682	-0.365574154073346	-0.305177728141274	-0.240036496991165	-0.183560057857515	-0.135565928419021	-0.134304837195752	-0.131440011149507	-0.124064016915286	-0.120976702517002	-0.113966526330117	-0.105010042666629	-0.10115303369463	-0.0936603898158076	-0.0873990325196966	-0.0846619113465079	-0.0748350211272324	-0.0718041705080786	-0.0636936886768955	-0.0567907232717118	-0.0504806429081882	-0.0441705625446647	-0.0378604821811412	-0.0315504018176177	-0.0252403214540941	-0.0189302410905706	-0.0126201607270471	-0.00631008036352353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"60-64"	-0.00979712619283164	-0.0378091401691944	-0.0558302849406167	-0.0296194792190758	-0.0347609456082225	-0.0429596114475671	-0.09981262862966	-0.104800356285589	-0.110184301466378	-0.376961495801501	-0.617726261797741	-0.237127734962119	-0.211657413044263	-0.189851211038248	-0.148565119920996	-0.111776660355949	-0.0818546747094805	-0.0797447642621685	-0.083011558367148	-0.0706783103232111	-0.0686651701652045	-0.0644022187617052	-0.059407337659634	-0.0572974408492557	-0.0526948566020065	-0.0498930398865415	-0.0467507403005091	-0.0410947199440318	-0.0410492390698986	-0.0344073702767185	-0.0352635447836699	-0.0313453731410399	-0.0274272014984099	-0.0235090298557799	-0.0195908582131499	-0.0156726865705199	-0.01175451492789	-0.00783634328525997	-0.00391817164262998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"65-69"	-0.00508330433609123	-0.0231229565048716	-0.0372044522561285	-0.0203478565727899	-0.0240065976256311	-0.0285336764505005	-0.0662980359901241	-0.0647341519980498	-0.0626164974459396	-0.244148290162082	-0.41157710352591	-0.145897554769558	-0.128880641960791	-0.133518176006956	-0.101494840453682	-0.07805940928904	-0.0543188408354908	-0.0569453569996516	-0.0575603076633091	-0.0503934108726463	-0.0480122099471195	-0.0458868207388659	-0.041645736101594	-0.0391507976499005	-0.0358822478410924	-0.0351674516710892	-0.0307947438449664	-0.0280439709970056	-0.0282961415789547	-0.0225740707221606	-0.0238435148295583	-0.0211942354040518	-0.0185449559785453	-0.0158956765530388	-0.0132463971275324	-0.0105971177020259	-0.00794783827651942	-0.00529855885101295	-0.00264927942550647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"70-74"	-0.00197582389404937	-0.0160834425000487	-0.0270280964135629	-0.0127125504061759	-0.013531937225277	-0.0197045403057355	-0.048685787022291	-0.0502240147647331	-0.0590542117603515	-0.195694463491482	-0.315401618185368	-0.10925808704839	-0.0897176603737106	-0.0937446549972744	-0.0740650577064887	-0.0586902241944049	-0.0423584689359926	-0.0411440557254925	-0.0404865751253343	-0.0365519953487032	-0.0345125371436987	-0.0332418839427782	-0.0301706706225007	-0.0268890282431946	-0.024311466118513	-0.0242486426854353	-0.019632679516821	-0.0205063570174051	-0.0187932683466381	-0.013569207133536	-0.0169199104907081	-0.015039920436185	-0.0131599303816618	-0.0112799403271387	-0.00939995027261561	-0.00751996021809249	-0.00563997016356936	-0.00375998010904624	-0.00187999005452312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"75-79"	-5.70503293989712e-05	-0.00953527291732493	-0.0111256393839406	-0.00551272297064142	-0.0044100576498754	-0.00566577830233441	-0.0192311988355873	-0.0148384449118765	-0.0197838268054965	-0.09543533092239	-0.16588543743281	-0.0579765476794648	-0.0505139083903948	-0.0550475242316206	-0.0429425022509884	-0.0329125350944988	-0.0216655931974844	-0.022667094264931	-0.0226548293344821	-0.0210496492868537	-0.019844539991549	-0.0186337432257925	-0.0179848189220819	-0.0147191001415885	-0.0130422735882672	-0.0118898814779198	-0.00908631744510889	-0.0118527609195986	-0.00932190468445301	-0.00319073419313044	-0.0105199926928412	-0.00935110461585887	-0.00818221653887651	-0.00701332846189415	-0.00584444038491179	-0.00467555230792943	-0.00350666423094707	-0.00233777615396472	-0.00116888807698236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"80-84"	0.000372281980008906	-0.00378521344371707	0	-0.00101962379913413	0	0	0	-0.0172432518867541	-0.0255174133416349	-0.0354173597761068	-0.0506423539007541	-0.0242129581875579	-0.0245955919737987	-0.00395935738164005	-0.00463409215166722	-0.00356822520890147	-0.00321801082922648	-0.0023653407465133	-0.00313864150540026	-0.00667943197872035	-0.00660433636413874	-0.00606789016019851	-0.00593868550947203	-0.00387903780619959	-0.00358282143446795	-0.0010148872630839	7.41521679527647e-06	-0.00290611584535019	-0.00131282443578381	0.005447487182142	-0.0104495606262796	-0.00928849833447072	-0.00812743604266188	-0.00696637375085304	-0.0058053114590442	-0.00464424916723536	-0.00348318687542652	-0.00232212458361768	-0.00116106229180884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
218	"Ecuador"	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"0-4"	0.00476163201336071	-0.00489012165282349	0.508406748980358	0.216559524632091	0.204986326225073	0.0887205342479644	-0.130870488669314	1.00963684394421	0.1488317558197	0.220236841867359	1.26278034152507	0.504554762244841	0.181856936907282	0.140494657027732	0.13965612792663	0.139526896357709	0.183285855587089	0.140101767910249	0.140667865268744	0.139218441028818	0.135453291132997	0.127165622348407	0.120473488613216	0.113729152727639	0.10651920801766	0.0996956186727196	0.0910047079493051	0.0854357151690857	0.0768505999420307	0.0713139634508446	0.0499659334183109	0.0444141630384985	0.0388623926586862	0.0333106222788739	0.0277588518990616	0.0222070815192493	0.016655311139437	0.0111035407596246	0.00555177037981232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"5-9"	0.0135907374818385	-0.0621914357737013	0.174608218092732	0.200919302700908	0.217636270640162	0.109793582362479	0.567998145118393	1.31374423031007	0.281024153095581	0.415583690087405	0.99953990119124	0.0905702057566438	0.0814813780429837	0.0999116292421527	0.100141437906144	0.0998922281269399	0.0814313853496509	0.0996236927122562	0.098743529959959	0.100308863860669	0.0951981751687193	0.0912407141507377	0.0877903130126772	0.0814234058717093	0.0764478471516747	0.0723299730139085	0.0660048064811372	0.0621385284680214	0.0568693869131892	0.0510907339932558	0.036583959571786	0.0325190751749209	0.0284541907780558	0.0243893063811907	0.0203244219843256	0.0162595375874605	0.0121946531905953	0.00812976879373023	0.00406488439686511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"10-14"	0.0178058481377572	-0.0842500148270068	0.0141820664645673	0.164608022668026	0.185693035019309	0.215472648171346	0.919678746594994	0.880258010002615	0.331598095330181	0.490193586439004	0.695475268700559	-0.586183603791171	0.0647384840851654	0.150409983070974	0.15041784309274	0.150575975739448	0.0617950273031735	0.15097414866912	0.150202345650609	0.151052186972157	0.141967005600245	0.136664636276724	0.130088305159142	0.122298849359825	0.113960128396336	0.10682263609005	0.0996789753250014	0.0909179224876343	0.0849358883352148	0.0755832272932122	0.0277989426224729	0.0247101712199759	0.0216213998174789	0.0185326284149819	0.0154438570124849	0.0123550856099879	0.00926631420749096	0.00617754280499397	0.00308877140249699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"15-19"	0.0180062868845472	-0.0598012981250601	0.207699580963322	0.334160525015802	0.141978371256406	0.47122771142529	1.06699345656099	0.70514961269372	0.319722564575899	0.472761360989477	0.351697717510829	-0.895795724685825	0.312311341763052	0.317978533886653	0.317737473898498	0.317825662148319	0.313948724783256	0.31825145402214	0.317343813660511	0.317744749608871	0.300907341650319	0.286775332811772	0.269856961290276	0.254033736724104	0.237156954016512	0.22092714521767	0.206188154081857	0.18955676774744	0.174762805791316	0.157322253004104	0.140923769086221	0.125265572521086	0.10960737595595	0.0939491793908142	0.0782909828256785	0.0626327862605428	0.0469745896954071	0.0313163931302714	0.0156581965651357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"20-24"	0.0179917395841049	-0.0110153059453212	0.42132144180337	0.502365778098425	0.115839640282921	0.736846776099459	1.05148593644451	0.989659934142241	0.31443283757171	0.465174940003675	0.231374093492962	0.00159209813459948	0.566697750911495	0.482072983294323	0.482176149286846	0.482448331745258	0.566710402085227	0.483272566397565	0.482991592525303	0.482563633541758	0.457751804507411	0.434070856177154	0.406312981198232	0.384872720122469	0.359095772488676	0.333918766638939	0.310843894095878	0.286204911930334	0.262301653191559	0.238546562124918	0.264124392273047	0.234777237576042	0.205430082879036	0.176082928182031	0.146735773485026	0.117388618788021	0.0880414640910156	0.0586943093940104	0.0293471546970052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"25-29"	0.0178575676093392	0.0228163794961131	0.393475238927051	0.439206372794578	0.0846607834461995	0.799255826228951	0.923957925301768	1.18518219241644	0.317415907583727	0.469756382074931	0.772487303834286	1.39632904285321	0.540247340763484	0.514949006678459	0.515544729640752	0.515456259525738	0.542845081530245	0.515959610041703	0.514315194845661	0.514730483971157	0.488988493034832	0.462351060515051	0.431946717794601	0.409649390327866	0.382671449617285	0.356057855582071	0.331185043655879	0.305864166791354	0.279324326571894	0.25447172412745	0.257187510436631	0.228611120388117	0.200034730339602	0.171458340291088	0.142881950242573	0.114305560194058	0.0857291701455438	0.0571527800970292	0.0285763900485146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"30-34"	0.0155807421126802	0.0284083197239949	0.290477581800334	0.338619069050842	0.0398152857807176	0.664065492514798	0.726512886994503	1.04168345103531	0.281922284496367	0.417553453808991	1.41150771619405	1.77035109935587	0.41442490453676	0.428388922108627	0.429981290633341	0.429277400691594	0.4135931074938	0.430107192058854	0.429255773627678	0.430546690588534	0.408513283795371	0.385647170516815	0.361230076972086	0.343018467920786	0.320430746042362	0.29755827023498	0.2762579707874	0.255079955834044	0.233874502726951	0.214431841210293	0.195602535252522	0.173868920224464	0.152135305196406	0.130401690168348	0.10866807514029	0.0869344601122321	0.0652008450841741	0.043467230056116	0.021733615028058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"35-39"	0.0106345126507157	0.023828880236775	0.224994569486226	0.200132423901612	0.0172687419572816	0.447589547435147	0.492710887341989	0.739001673080966	0.198731696534028	0.295064818599283	0.899028959458651	1.10097596417383	0.279342445649378	0.305360720639439	0.30603276761625	0.305018238603546	0.281500328784824	0.305256877658917	0.304353872505332	0.305424790035732	0.289424057660877	0.273891709320924	0.256897376132955	0.244156738132926	0.227006952448655	0.211294372143278	0.195941407838955	0.181372124312722	0.166870087034346	0.152291865771092	0.128700061988638	0.114400055101011	0.100100048213385	0.0858000413257586	0.0715000344381321	0.0572000275505057	0.0429000206628793	0.0286000137752529	0.0143000068876264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"40-44"	0.00532722811237268	0.0272148761784188	0.155374432164415	0.117856134902914	-0.00421990254786209	0.218659454429321	0.299878624416949	0.474638620730693	0.105888458579951	0.158233727074092	0.251931201339885	0.21632746809198	0.197124879455719	0.199892677824734	0.200609626463583	0.200043960738533	0.193345913419833	0.201052938936136	0.201642814262536	0.200868903885022	0.190680417080446	0.179762597844777	0.169841038558381	0.160826745037466	0.148632517394416	0.139004647479612	0.128095420806816	0.119341237714324	0.111188465730808	0.0998452632779438	0.086350044638229	0.0767555952339814	0.0671611458297337	0.057566696425486	0.0479722470212384	0.0383777976169907	0.028783348212743	0.0191888988084953	0.00959444940424767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"45-49"	0.00174648124084343	0.0372438922619877	0.0894480220937755	0.0238173229901436	-0.0443105657404702	0.0280939259337854	0.147197397210897	0.245742814242941	0.0406886163485569	0.0616507241005	-0.0612414953304371	-0.303407289163483	0.122916185777643	0.127412743825232	0.128549130587632	0.128106785493213	0.126133913321409	0.128042970336195	0.128908254024815	0.127126399207862	0.120778577952811	0.113319854646778	0.108074247848123	0.10139584538359	0.0943736545194391	0.0885279148764841	0.0815573339342481	0.0774550123401845	0.0710515063091587	0.0620845479590802	0.0578729776231607	0.0514426467761428	0.045012315929125	0.0385819850821071	0.0321516542350893	0.0257213233880714	0.0192909925410536	0.0128606616940357	0.00643033084701785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"50-54"	0.000177121809779101	0.0436307293528021	0.0134330377114215	-0.0428193208788421	-0.084301808592211	-0.0584046473299785	0.0681930210709407	0.0954146897742301	0.00855168240531788	0.0130371609494045	-0.300815126089892	-0.426202191989946	0.0904349222610216	0.0817953929322394	0.084119428094772	0.0831359863047224	0.0873959677076528	0.0830755592864131	0.084003316056015	0.0822848946105531	0.0795541336350795	0.0733378497746169	0.0707313047024572	0.0667101841861446	0.0625494198207234	0.0587682639891404	0.0539529042409556	0.0509952916457671	0.0464207471356242	0.0407286284465843	0.0378325643907755	0.0336289461251337	0.029425327859492	0.0252217095938503	0.0210180913282086	0.0168144730625669	0.0126108547969252	0.00840723653128344	0.00420361826564172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"55-59"	-0.000311309369599879	0.0441843647966694	-0.0329865506473697	-0.0734991203812766	-0.0939232860436774	-0.0435746738858121	0.0349288131648558	-0.0108360106935835	-0.00453262009960409	-0.0074722780132141	-0.390849692753984	-0.368890657179135	0.0544182940574962	0.053449654286773	0.0544510882683349	0.0537419567797821	0.0501590473356102	0.0533276120236571	0.0543841431674581	0.0527549683633017	0.0508431816179703	0.046484905350793	0.0459431885398652	0.0434204337982107	0.0407276131164269	0.0387811866117107	0.0353142374196153	0.0340704144526513	0.0291938297498636	0.0267873551120001	0.0254534922223486	0.0226253264198654	0.0197971606173822	0.016968994814899	0.0141408290124159	0.0113126632099327	0.00848449740744952	0.00565633160496635	0.00282816580248317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"60-64"	-0.000245683277554822	0.0464808694861548	-0.0239659376563234	-0.054093566610241	-0.0667849341534736	0.0187213589643747	0.0241725792480749	-0.0333316271298461	-0.00699770163834531	-0.0112616522821077	-0.501590088889788	-0.236749412134606	0.0380629342058817	0.035183540251676	0.0365552852947279	0.0364799583580276	0.0414180586705856	0.0356974733870227	0.0361864381532914	0.0354292420064965	0.0349699080995192	0.0317707969519524	0.0320678512391717	0.0298221076004284	0.0289658020128267	0.027684932573741	0.0244330742512617	0.023417923959216	0.0197078096490794	0.0199256008035291	0.0158050525010777	0.0140489355565135	0.0122928186119493	0.0105367016673851	0.00878058472282096	0.00702446777825676	0.00526835083369257	0.00351223388912838	0.00175611694456419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"65-69"	-0.000200452435394286	0.0522494446063005	-0.00218187432157643	-0.0306922948674952	-0.0270280600847521	0.061585574889262	0.023312583343768	-0.0117403264352331	-0.00357706580438651	-0.0053405459688177	-0.376273168147411	-0.117863344896501	0.024211158674096	0.0240067671811229	0.0244616762729531	0.0238130001202156	0.0192052986184542	0.0226363969365055	0.0232813940645676	0.0229192670158547	0.0219887596733991	0.0212569758638515	0.0218435502937311	0.0198312866738994	0.0197915541996449	0.0191006681535983	0.0167442645178964	0.0170331414952245	0.0135029589013782	0.0137785110698669	0.0106866171850627	0.00949921527561126	0.00831181336615985	0.00712441145670845	0.00593700954725704	0.00474960763780563	0.00356220572835422	0.00237480381890282	0.00118740190945141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"70-74"	-0.000239863302421434	0.0522425451802473	0.0096723580446874	-0.021999773201624	0.00146915548673565	0.0616239182482726	0.0183929444679108	0.00580223508840965	0.00114348937044155	0.00245972552051298	-0.0883037488389879	-0.00558499226075904	0.0142738124430785	0.0158803464183923	0.0169344655616915	0.0160009168281433	0.0198358445630196	0.016168601871169	0.017451803527708	0.0167377259400544	0.0167287834976975	0.0170778877800183	0.017756102359726	0.0154515831065417	0.0165559748955043	0.0154452317680886	0.0127080099049951	0.0121369514191487	0.0103493438841263	0.0113757721998515	0.0075834711246334	0.00674086322189635	0.00589825531915931	0.00505564741642227	0.00421303951368522	0.00337043161094818	0.00252782370821113	0.00168521580547409	0.000842607902737044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"75-79"	-0.000239077002187721	0.0377489533056066	0.00627829449826002	-0.0126375364913625	0.0104931561102094	0.0358369094640549	0.00912790521286545	0.0158384307923704	0.00415932764295009	0.00705996442324004	0.04987669920442	0.10766617114385	0.0139092767896812	0.0112680451461643	0.0104456719124013	0.010301685357828	0.00957618695043696	0.0101900789735394	0.0113133013110759	0.0101067847713846	0.0102095748204781	0.0115596492836407	0.0115148336863104	0.00940913410998481	0.0111159425390349	0.0100466891587861	0.00878242802141614	0.00871455985793041	0.00741429435107389	0.00764293306227923	0.0047150403580047	0.00419114698489307	0.00366725361178143	0.0031433602386698	0.00261946686555817	0.00209557349244653	0.0015716801193349	0.00104778674622327	0.000523893373111633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"80-84"	-0.000116423070374177	0.0160067745418959	0.00211187321323325	-0.000943485512700537	0.00741165180488198	0.0112508954797559	0.0019318861131755	0.0213707424790081	0.00429129122382837	0.00687199131455506	0.112733356896677	0.142909176411139	0.00559832798476112	0.0049411191250638	0.00628589657085919	0.00739506632755049	0.00997425682168701	0.00629836112705441	0.00718318053228322	0.0074154493348371	0.00942339789846129	0.00856568449571406	0.00703022581787344	0.00657018173616662	0.00712309611641675	0.00732923966891993	0.00617179313084977	0.00262583331491857	0.00273487228407998	0.0048568143548638	0.00468347284212972	0.00416308697078198	0.00364270109943423	0.00312231522808648	0.00260192935673874	0.00208154348539099	0.00156115761404324	0.00104077174269549	0.000520385871347747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
254	"French Guiana"	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
