# ensemble mea of file global_tas_Amon_MIROC5_rcp26_%%.dat
# using members   0 to   2
# <a href=http://cmip-pcmdi.llnl.gov/cmip5/>CMIP5</a> global mean temperature computed at <a href=http://www.knmi.nl/selectfield_cmip5.cgi?someone@somewhere>KNMI Climate Explorer</a> tas_Amon_MIROC5_rcp26_r1i1p1
# tas [K] from MIROC5 model output prepared for CMIP5 RCP2.6 r1i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   285.4315       285.6772       286.2134       287.1830       288.5224       289.5876       289.8474       289.6549       288.9169       287.6286       286.5022       285.7749    
 1851   285.5719       285.6109       286.2310       287.2614       288.5224       289.6078       289.9398       289.7019       288.8829       287.6663       286.4391       285.7455    
 1852   285.4374       285.5964       286.1527       287.1610       288.4149       289.5302       289.9284       289.7527       288.8858       287.7043       286.5779       285.7396    
 1853   285.5502       285.8386       286.2846       287.2881       288.5800       289.6664       290.0614       289.8109       288.9847       287.6617       286.5606       285.8757    
 1854   285.5704       285.8248       286.2614       287.2965       288.5338       289.6067       289.9165       289.7586       288.8904       287.5974       286.4950       285.7178    
 1855   285.4654       285.6015       286.2050       287.2362       288.4736       289.5802       290.0045       289.7650       288.9797       287.6849       286.5267       285.7998    
 1856   285.5396       285.6876       286.2314       287.2352       288.4937       289.5829       289.9904       289.7483       288.8738       287.6706       286.5598       285.7666    
 1857   285.4489       285.6053       286.1334       287.1453       288.4458       289.5244       289.8792       289.6523       288.8097       287.5643       286.5252       285.8008    
 1858   285.4435       285.6904       286.1846       287.2567       288.4525       289.5358       289.9424       289.6617       288.8517       287.5790       286.3834       285.6451    
 1859   285.4050       285.6595       286.2408       287.1815       288.4352       289.4344       289.8404       289.6192       288.8151       287.4546       286.2954       285.6547    
 1860   285.4388       285.6363       286.0961       287.1122       288.4028       289.4667       289.8944       289.6406       288.8435       287.6187       286.4007       285.7708    
 1861   285.4255       285.5650       286.1645       287.2181       288.4738       289.5575       289.9530       289.7495       288.8800       287.6603       286.5526       285.7909    
 1862   285.4436       285.6111       286.2844       287.3102       288.5575       289.5852       290.0160       289.8164       288.9469       287.7340       286.5603       285.8517    
 1863   285.5814       285.7173       286.3291       287.3531       288.6826       289.7599       290.0163       289.8189       288.9704       287.7218       286.6133       285.8255    
 1864   285.6577       285.7288       286.2022       287.3490       288.5831       289.6717       289.9640       289.7725       288.8519       287.6967       286.4512       285.7161    
 1865   285.4056       285.6562       286.1419       287.2663       288.4165       289.4850       289.9071       289.6717       288.8602       287.5790       286.5281       285.7741    
 1866   285.4298       285.6657       286.2922       287.2469       288.4950       289.5469       289.8964       289.7164       288.8300       287.5906       286.4969       285.7857    
 1867   285.4133       285.6072       286.1922       287.2232       288.5406       289.5622       290.0326       289.7567       288.9581       287.6896       286.5399       285.7777    
 1868   285.5336       285.8069       286.3114       287.3360       288.6061       289.6103       289.9876       289.7926       288.9687       287.6550       286.5265       285.8729    
 1869   285.5243       285.6603       286.2694       287.3188       288.5398       289.6338       290.0179       289.7499       288.8640       287.6020       286.5185       285.7589    
 1870   285.4810       285.6074       286.1853       287.2502       288.4977       289.5927       289.9007       289.6971       288.8811       287.5895       286.5706       285.7932    
 1871   285.4943       285.7574       286.2729       287.3028       288.5732       289.5679       289.9812       289.7186       288.9648       287.7724       286.5297       285.9022    
 1872   285.5836       285.8035       286.3871       287.2834       288.5620       289.7084       290.0630       289.8156       288.9769       287.7893       286.6435       285.8383    
 1873   285.6905       285.9317       286.3265       287.3256       288.6012       289.6867       290.0290       289.8696       289.0381       287.6936       286.4867       285.7337    
 1874   285.5435       285.7900       286.2840       287.2068       288.4966       289.5601       289.9381       289.6994       288.8795       287.7130       286.5553       285.8805    
 1875   285.5539       285.7761       286.3235       287.3850       288.6225       289.6645       290.0799       289.8428       289.0502       287.8105       286.6341       285.9110    
 1876   285.7429       285.9210       286.3351       287.3898       288.7589       289.7658       290.1535       289.9285       289.0663       287.8148       286.6888       286.0497    
 1877   285.7269       285.8697       286.3676       287.3707       288.6059       289.6392       290.0919       289.8080       288.9750       287.7051       286.5394       285.8340    
 1878   285.6592       285.8006       286.3645       287.3663       288.6282       289.6429       290.0476       289.8026       288.9307       287.6262       286.3807       285.7342    
