# ensemble mea of file global_tas_Amon_IPSL-CM5A-LR_rcp85_%%.dat
# using members   0 to   3
# <a href=http://cmip-pcmdi.llnl.gov/cmip5/>CMIP5</a> global mean temperature computed at <a href=http://www.knmi.nl/selectfield_cmip5.cgi?someone@somewhere>KNMI Climate Explorer</a> tas_Amon_IPSL-CM5A-LR_rcp85_r1i1p1
# tas [K] from IPSL-CM5A-LR model output prepared for CMIP5 RCP8.5 r1i1p1
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 1850   283.0654       283.5154       284.2224       285.2437       286.1422       286.8502       287.2997       287.2141       286.4256       285.1670       283.9741       283.2462    
 1851   283.1750       283.5075       284.3094       285.2184       286.1121       286.9332       287.2962       287.1980       286.3845       285.0777       283.9416       283.2312    
 1852   283.2618       283.5988       284.4187       285.3152       286.2018       286.9860       287.3981       287.2741       286.4639       285.2231       284.0229       283.3285    
 1853   283.3076       283.6134       284.4991       285.3728       286.2483       287.0003       287.3780       287.2536       286.4747       285.1205       283.8841       283.1407    
 1854   283.1427       283.6103       284.3956       285.3124       286.2095       286.9419       287.4351       287.3362       286.4476       285.2379       283.9499       283.1982    
 1855   283.1542       283.5755       284.4123       285.3497       286.2009       286.9207       287.3737       287.1861       286.2739       285.0594       283.8825       283.1137    
 1856   283.0672       283.4296       284.2575       285.1465       285.9397       286.7080       287.1305       286.9913       286.1724       284.8995       283.7949       283.0793    
 1857   282.9127       283.3681       284.2289       285.0656       286.0061       286.7753       287.1527       287.0486       286.2052       284.9971       283.7442       282.9938    
 1858   282.9064       283.4494       284.1956       285.2086       286.0801       286.8450       287.2367       287.0780       286.3140       285.0732       283.8771       283.1185    
 1859   283.0902       283.3769       284.1681       285.2038       286.0746       286.8601       287.2563       287.1043       286.3306       285.0892       283.7726       283.0612    
 1860   283.0201       283.4759       284.2539       285.2557       286.1137       286.8375       287.2279       287.1674       286.3725       284.9867       283.8145       283.1351    
 1861   283.0937       283.4849       284.1934       285.1521       286.1433       286.8843       287.2693       287.1700       286.3926       284.9767       283.8948       283.0386    
 1862   283.0818       283.4743       284.4145       285.3355       286.1920       287.0021       287.3600       287.1937       286.3465       285.0740       283.9142       283.2431    
 1863   283.2526       283.5546       284.4516       285.2375       286.1989       286.9633       287.3772       287.2340       286.4296       285.1499       283.9854       283.2718    
 1864   283.2393       283.6145       284.3922       285.3709       286.2038       286.9488       287.3762       287.3257       286.5023       285.2081       283.9799       283.2826    
 1865   283.2534       283.6320       284.3865       285.4109       286.2887       287.0910       287.4553       287.3310       286.5491       285.1542       283.9809       283.2696    
 1866   283.2594       283.6453       284.3910       285.3467       286.1970       286.9919       287.4421       287.3029       286.4897       285.1962       284.0422       283.2962    
 1867   283.1547       283.5246       284.3504       285.3009       286.1674       286.9059       287.3187       287.1327       286.3661       285.0981       283.7957       283.2441    
 1868   283.1034       283.5820       284.2534       285.2151       286.2059       286.9894       287.4392       287.2969       286.4945       285.1738       284.0433       283.2526    
 1869   283.1933       283.6840       284.4283       285.3611       286.3131       287.1458       287.5242       287.4173       286.5055       285.2718       284.0239       283.3021    
 1870   283.1407       283.6451       284.4622       285.3813       286.3249       287.1276       287.4999       287.3445       286.4667       285.1678       283.9472       283.2067    
 1871   283.1492       283.6503       284.4226       285.3444       286.2625       287.0319       287.4673       287.3032       286.5006       285.1804       283.9372       283.3122    
 1872   283.1394       283.4931       284.3207       285.3898       286.2133       287.0280       287.3817       287.2396       286.4663       285.1147       283.9669       283.2452    
 1873   283.2046       283.6385       284.3619       285.3315       286.2569       287.0709       287.4871       287.3820       286.5685       285.2374       283.9515       283.3140    
 1874   283.1562       283.5554       284.3647       285.3661       286.2217       286.9687       287.4606       287.3145       286.5440       285.2649       284.0409       283.4727    
 1875   283.3199       283.7696       284.5287       285.4902       286.4107       287.1811       287.5745       287.4567       286.6514       285.3708       284.1369       283.4938    
 1876   283.3795       283.7795       284.4928       285.5058       286.3741       287.1131       287.5364       287.3664       286.5449       285.2528       283.9897       283.3772    
 1877   283.2179       283.6523       284.4100       285.3915       286.1885       287.0286       287.4296       287.3071       286.4770       285.1868       284.0202       283.3689    
 1878   283.3997       283.7355       284.5440       285.5482       286.4103       287.1621       287.5539       287.3993       286.5905       285.3201       284.0977       283.2902    
 1879   283.3529       283.7990       284.4655       285.4232       286.3162       287.1302       287.5254       287.3481       286.5016       285.2237       284.0264       283.2153    
 1880   283.2135       283.6436       284.4135       285.3393       286.2700       287.0868       287.4894       287.3487       286.4962       285.2641       284.0676       283.3841    
 1881   283.3928       283.7966       284.6367       285.5904       286.4844       287.2412       287.7121       287.5800       286.7111       285.4291       284.2530       283.5420    
 1882   283.4439       283.7951       284.5967       285.5536       286.4138       287.2227       287.6384       287.5017       286.6951       285.3853       284.2261       283.3815    
 1883   283.2434       283.7012       284.4828       285.4118       286.2782       287.0416       287.4044       287.2936       286.4378       285.1454       283.9254       283.1769    
 1884   283.0897       283.5516       284.2219       285.1523       286.0198       286.7638       287.1086       286.9703       286.0283       284.7740       283.6258       282.7630    
 1885   282.9140       283.2248       284.0199       284.9677       285.8818       286.6702       287.0899       286.9757       286.1759       284.9470       283.7549       283.0257    
 1886   282.9578       283.3982       284.1296       285.1732       285.9904       286.7921       287.2190       287.0761       286.1914       284.9718       283.7458       282.9648    
 1887   282.9658       283.4284       284.2616       285.2119       286.0180       286.8614       287.1498       287.0371       286.2105       284.9146       283.8309       283.1509    
 1888   283.0973       283.5261       284.2953       285.1979       286.0330       286.8600       287.2597       287.1161       286.3062       284.9974       283.8630       283.1673    
 1889   283.1507       283.4667       284.2097       285.1714       285.9557       286.7711       287.1591       287.0871       286.2841       285.0126       283.8239       283.1153    
