# <a href=http://cmip-pcmdi.llnl.gov/cmip5/>CMIP5</a> global mean temperature computed at <a href=http://www.knmi.nl/selectfield_cmip5.cgi?someone@somewhere>KNMI Climate Explorer</a> tas_Amon_MIROC5_rcp45_r2i1p1
# tas [K] from MIROC5 model output prepared for CMIP5 RCP4.5 r2i1p1
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1850   285.2822       285.6071       286.0550       287.0388       288.2851       289.5003       289.7390       289.5118       288.7803       287.5381       286.4311       285.6719    
 1851   285.4232       285.5761       286.1718       287.1159       288.4741       289.6249       289.9373       289.6561       288.8038       287.5007       286.3004       285.7633    
 1852   285.4425       285.5833       286.1589       287.0767       288.3247       289.5147       289.8425       289.6609       288.8158       287.5717       286.2905       285.6019    
 1853   285.3769       285.7527       286.1234       287.1151       288.5017       289.5023       289.9497       289.6436       288.8105       287.5338       286.5287       285.7946    
 1854   285.2613       285.7429       286.1833       287.2453       288.4373       289.5350       289.7390       289.6042       288.8578       287.5672       286.4070       285.6053    
 1855   285.4035       285.6242       286.1130       287.1650       288.4556       289.5436       289.9958       289.7225       288.9895       287.7436       286.6476       285.9372    
 1856   285.7379       285.8364       286.3705       287.3173       288.5825       289.6737       290.0523       289.8820       288.9707       287.7257       286.6587       285.8676    
 1857   285.5726       285.5794       286.1476       287.1708       288.4602       289.4666       289.8141       289.5979       288.6530       287.4409       286.2023       285.5899    
 1858   285.3216       285.6574       286.0276       287.0880       288.2873       289.3167       289.7317       289.4705       288.7642       287.4511       286.1609       285.3654    
 1859   285.2100       285.6284       286.1948       287.1548       288.3487       289.4133       289.6750       289.5160       288.7333       287.4126       286.2804       285.5880    
 1860   285.2565       285.3834       285.9638       286.8781       288.2317       289.2864       289.7286       289.4349       288.6388       287.5355       286.3227       285.6717    
 1861   285.2560       285.5569       286.0866       287.0448       288.3427       289.3405       289.8803       289.6926       288.8107       287.7072       286.5884       285.8345    
 1862   285.3340       285.7901       286.3251       287.4445       288.6522       289.5692       290.0414       289.8379       289.0161       287.8639       286.6295       285.9402    
 1863   285.5186       285.9041       286.4254       287.4231       288.7650       289.7929       290.0777       289.8836       288.9749       287.7134       286.6909       285.9075    
 1864   285.6194       285.7202       286.1584       287.3600       288.5256       289.6911       289.8014       289.6568       288.7798       287.5703       286.3106       285.6404    
 1865   285.4995       285.7023       286.0667       287.2272       288.4350       289.4715       289.7828       289.6801       288.8562       287.6275       286.5834       285.7839    
 1866   285.5542       285.6754       286.3332       287.2278       288.3989       289.4521       289.8582       289.7050       288.8447       287.7137       286.5826       285.9392    
 1867   285.4549       285.7450       286.2446       287.2789       288.5254       289.5569       290.0444       289.7692       288.9692       287.7096       286.6525       285.9120    
 1868   285.5887       285.8375       286.2849       287.2182       288.4760       289.5316       289.9200       289.7953       288.9504       287.5906       286.5304       285.9178    
 1869   285.5229       285.6786       286.2629       287.2025       288.4179       289.6099       289.9297       289.6642       288.7265       287.5236       286.4194       285.6790    
 1870   285.5669       285.6030       286.0998       287.2074       288.4132       289.5601       289.8906       289.6195       288.7754       287.5596       286.4670       285.6686    
 1871   285.3152       285.8729       286.0606       287.2996       288.4920       289.4097       289.6920       289.4590       288.7938       287.6110       286.4180       285.7481    
 1872   285.4248       285.5629       286.1324       287.1154       288.3397       289.4989       289.8893       289.6373       288.8608       287.7774       286.5122       285.5699    
 1873   285.6581       285.8235       286.2713       287.2214       288.5116       289.4954       289.8634       289.6065       288.8672       287.5007       286.3066       285.5571    
 1874   285.2985       285.5957       286.1719       287.1425       288.4377       289.5105       289.8605       289.6880       288.8789       287.7175       286.6477       285.8346    
